index--p5bJXXpQgvPz6yvQMFiy,invoice_number,invoice_date,due_date,seller_information,buyer_information,purchase_order_number,products_services,quantities,unit_prices,sub_total,service_charges,net_total,discount,tax,tax_rate,shipping_costs,grand_total,currency,payment_terms,payment_method,bank_information,invoice_notes,shipping_address,billing_address
28,INV029,2023-11-01 00:00:00,2023-11-25 00:00:00,"Seller 29, 253 Seller St, City, State, 84193, +1-555-3243","Buyer 29, 796 Buyer Ave, City, State, 59345, +1-555-4408",PO3680,"Shirt, Pants, Jacket","11, 7, 1","31, 66, 210",1013,85,1098,67,393.39,27.36,16,4780.39,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 634119434, SWIFT: XYZUS33",Thanks for your business!,"60 Buyer Ave, City, State, 61743","60 Buyer Ave, City, State, 61743"
29,INV030,2023-03-08 00:00:00,2023-04-06 00:00:00,"Seller 30, 51 Seller St, City, State, 26887, +1-555-8496","Buyer 30, 98 Buyer Ave, City, State, 67558, +1-555-3784",PO5881,"Camera, Watch, Mouse","1, 9, 5","36, 79, 403",2762,95,2857,58,380.97,10.08,39,4652.97,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 502596127, SWIFT: XYZUS33",Thanks for your business!,"991 Buyer Ave, City, State, 22104","991 Buyer Ave, City, State, 22104"
30,INV031,2023-01-01 00:00:00,2023-01-17 00:00:00,"Seller 31, 867 Seller St, City, State, 85581, +1-555-7501","Buyer 31, 433 Buyer Ave, City, State, 51318, +1-555-5830",PO2145,"Table, Chair, Desk","6, 10, 5","93, 60, 286",2588,68,2656,92,213.12,19.41,20,2601.12,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 470297996, SWIFT: XYZUS33",Thanks for your business!,"74 Buyer Ave, City, State, 78506","74 Buyer Ave, City, State, 78506"
31,INV032,2023-12-27 00:00:00,2024-01-15 00:00:00,"Seller 32, 654 Seller St, City, State, 38331, +1-555-2967","Buyer 32, 600 Buyer Ave, City, State, 78201, +1-555-9325",PO7924,"Rice, Noodles, Cheese","13, 6, 3","58, 93, 179",1849,26,1875,77,254.7,27.98,12,3096.7,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 731040194, SWIFT: XYZUS33",Thanks for your business!,"949 Buyer Ave, City, State, 57688","949 Buyer Ave, City, State, 57688"
32,INV033,2023-07-28 00:00:00,2023-08-25 00:00:00,"Seller 33, 350 Seller St, City, State, 94604, +1-555-6963","Buyer 33, 549 Buyer Ave, City, State, 75194, +1-555-8729",PO5871,"Camera, Watch, Mouse","9, 3, 4","20, 76, 114",864,77,941,32,97.29,5.82,12,1190.29,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 915828339, SWIFT: XYZUS33",Thanks for your business!,"443 Buyer Ave, City, State, 17441","443 Buyer Ave, City, State, 17441"
33,INV034,2023-08-01 00:00:00,2023-09-01 00:00:00,"Seller 34, 732 Seller St, City, State, 17290, +1-555-1391","Buyer 34, 638 Buyer Ave, City, State, 94308, +1-555-5244",PO9139," Bottles, Bulb, Mouse","15, 4, 1","65, 198, 367",2134,89,2223,26,387.9,19.57,27,4724.9,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 946545578, SWIFT: XYZUS33",Thanks for your business!,"563 Buyer Ave, City, State, 64835","563 Buyer Ave, City, State, 64835"
34,INV035,2023-06-18 00:00:00,2023-07-26 00:00:00,"Seller 35, 752 Seller St, City, State, 20326, +1-555-3641","Buyer 35, 96 Buyer Ave, City, State, 37326, +1-555-1735",PO3773,"Action Figure, Puzzle ","2, 2, 1","60, 60, 123",363,59,422,83,429.39,27.98,31,5231.39,INR,Net 30,Credit Card,"Bank: XYZ Bank, Acc: 778472160, SWIFT: XYZUS33",Thanks for your business!,"815 Buyer Ave, City, State, 15514","815 Buyer Ave, City, State, 15514"
35,INV036,2023-09-03 00:00:00,2023-10-12 00:00:00,"Seller 36, 495 Seller St, City, State, 35065, +1-555-1521","Buyer 36, 812 Buyer Ave, City, State, 48050, +1-555-9955",PO8325,"Bulb, Mouse, Pendrives","12, 5, 5","44, 114, 201",2103,78,2181,92,276.21,20.38,28,3373.21,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 492613429, SWIFT: XYZUS33",Thanks for your business!,"849 Buyer Ave, City, State, 35820","849 Buyer Ave, City, State, 35820"
36,INV037,2023-05-02 00:00:00,2023-06-14 00:00:00,"Seller 37, 740 Seller St, City, State, 21254, +1-555-1160","Buyer 37, 476 Buyer Ave, City, State, 82026, +1-555-8298",PO9583," Bottles, Bulb, Mouse","3, 2, 4","85, 136, 205",1347,79,1426,65,238.95,25.78,21,2914.95,INR,Net 30,Internet Banking,"Bank: XYZ Bank, Acc: 597624534, SWIFT: XYZUS33",Thanks for your business!,"640 Buyer Ave, City, State, 90363","640 Buyer Ave, City, State, 90363"
37,INV038,2023-05-02 00:00:00,2023-05-25 00:00:00,"Seller 38, 326 Seller St, City, State, 31986, +1-555-2394","Buyer 38, 250 Buyer Ave, City, State, 28752, +1-555-9751",PO3790,"Rice, Noodles, Cheese","2, 9, 5","42, 81, 364",2633,55,2688,54,377.64,22.44,15,4588.64,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 695586377, SWIFT: XYZUS33",Thanks for your business!,"601 Buyer Ave, City, State, 80817","601 Buyer Ave, City, State, 80817"
38,INV039,2023-12-01 00:00:00,2024-01-08 00:00:00,"Seller 39, 46 Seller St, City, State, 63510, +1-555-8225","Buyer 39, 75 Buyer Ave, City, State, 50284, +1-555-6818",PO8969,"Table, Chair, Desk","3, 1, 2","58, 60, 396",1026,25,1051,97,434.07,26.03,40,5297.07,INR,Net 30,Credit Card,"Bank: XYZ Bank, Acc: 353204877, SWIFT: XYZUS33",Thanks for your business!,"137 Buyer Ave, City, State, 28380","137 Buyer Ave, City, State, 28380"
39,INV040,2023-10-27 00:00:00,2023-11-13 00:00:00,"Seller 40, 692 Seller St, City, State, 71116, +1-555-8461","Buyer 40, 201 Buyer Ave, City, State, 85721, +1-555-9224",PO4340,"Camera, Watch, Mouse","5, 4, 4","24, 121, 123",1096,30,1126,23,376.47,28.11,12,4571.47,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 716494434, SWIFT: XYZUS33",Thanks for your business!,"791 Buyer Ave, City, State, 14204","791 Buyer Ave, City, State, 14204"
40,INV041,2023-04-28 00:00:00,2023-06-07 00:00:00,"Seller 41, 388 Seller St, City, State, 12412, +1-555-6137","Buyer 41, 426 Buyer Ave, City, State, 70639, +1-555-1177",PO1159,"Action Figure, Puzzle ","1, 1, 2","49, 78, 470",1067,75,1142,98,224.19,9.49,41,2756.19,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 697491646, SWIFT: XYZUS33",Thanks for your business!,"569 Buyer Ave, City, State, 11861","569 Buyer Ave, City, State, 11861"
41,INV042,2023-09-27 00:00:00,2023-11-04 00:00:00,"Seller 42, 728 Seller St, City, State, 77996, +1-555-7979","Buyer 42, 262 Buyer Ave, City, State, 37368, +1-555-6637",PO2616,"Bulb, Mouse, Pendrives","2, 1, 2","22, 63, 375",857,45,902,88,445.32,9.92,27,5420.32,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 665505682, SWIFT: XYZUS33",Thanks for your business!,"799 Buyer Ave, City, State, 35969","799 Buyer Ave, City, State, 35969"
42,INV043,2023-12-30 00:00:00,2024-01-30 00:00:00,"Seller 43, 553 Seller St, City, State, 15261, +1-555-8555","Buyer 43, 226 Buyer Ave, City, State, 92970, +1-555-2127",PO9963,"TV, Toaster, Hairdryer","12, 6, 5","49, 53, 378",2796,78,2874,52,403.92,18.55,36,4927.92,INR,Net 30,Internet Banking,"Bank: XYZ Bank, Acc: 450402584, SWIFT: XYZUS33",Thanks for your business!,"452 Buyer Ave, City, State, 12427","452 Buyer Ave, City, State, 12427"
43,INV044,2023-03-08 00:00:00,2023-03-28 00:00:00,"Seller 44, 210 Seller St, City, State, 57065, +1-555-3103","Buyer 44, 361 Buyer Ave, City, State, 19058, +1-555-8286",PO6683,"Rice, Noodles, Cheese","1, 4, 3","75, 124, 432",1867,93,1960,94,335.16,29.31,42,4101.16,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 197325239, SWIFT: XYZUS33",Thanks for your business!,"462 Buyer Ave, City, State, 51736","462 Buyer Ave, City, State, 51736"
44,INV045,2023-01-02 00:00:00,2023-01-23 00:00:00,"Seller 45, 288 Seller St, City, State, 29335, +1-555-6658","Buyer 45, 393 Buyer Ave, City, State, 98851, +1-555-3904",PO2784,"Camera, Watch, Mouse","12, 7, 1","56, 91, 321",1630,13,1643,30,252.45,12.54,16,3073.45,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 392220849, SWIFT: XYZUS33",Thanks for your business!,"179 Buyer Ave, City, State, 33366","179 Buyer Ave, City, State, 33366"
45,INV046,2023-01-17 00:00:00,2023-02-10 00:00:00,"Seller 46, 602 Seller St, City, State, 75345, +1-555-2652","Buyer 46, 177 Buyer Ave, City, State, 80352, +1-555-6608",PO9599,"Shirt, Pants, Jacket","13, 9, 4","55, 123, 444",3598,34,3632,55,339.75,28.95,28,4142.75,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 898291655, SWIFT: XYZUS33",Thanks for your business!,"623 Buyer Ave, City, State, 11854","623 Buyer Ave, City, State, 11854"
46,INV047,2023-05-02 00:00:00,2023-06-06 00:00:00,"Seller 47, 713 Seller St, City, State, 13543, +1-555-9267","Buyer 47, 555 Buyer Ave, City, State, 68451, +1-555-8864",PO3405,"Shirt, Pants, Jacket","13, 2, 4","64, 62, 125",1456,59,1515,28,146.88,5.29,25,1803.88,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 412800547, SWIFT: XYZUS33",Thanks for your business!,"792 Buyer Ave, City, State, 10357","792 Buyer Ave, City, State, 10357"
47,INV048,2023-05-31 00:00:00,2023-07-10 00:00:00,"Seller 48, 485 Seller St, City, State, 69582, +1-555-7677","Buyer 48, 589 Buyer Ave, City, State, 84765, +1-555-6459",PO5123,"Rice, Noodles, Cheese","13, 3, 5","66, 123, 262",2537,98,2635,73,425.97,10.21,46,5204.97,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 128918855, SWIFT: XYZUS33",Thanks for your business!,"350 Buyer Ave, City, State, 10358","350 Buyer Ave, City, State, 10358"
48,INV049,2023-01-06 00:00:00,2023-02-05 00:00:00,"Seller 49, 523 Seller St, City, State, 50763, +1-555-6564","Buyer 49, 458 Buyer Ave, City, State, 80707, +1-555-2160",PO6996,"Action Figure, Puzzle ","16, 7, 2","41, 177, 230",2355,66,2421,17,364.14,27.71,18,4428.14,INR,Net 30,RTGS,"Bank: XYZ Bank, Acc: 410229632, SWIFT: XYZUS33",Thanks for your business!,"102 Buyer Ave, City, State, 61837","102 Buyer Ave, City, State, 61837"
49,INV050,2023-09-13 00:00:00,2023-10-13 00:00:00,"Seller 50, 44 Seller St, City, State, 85865, +1-555-6978","Buyer 50, 84 Buyer Ave, City, State, 36861, +1-555-1405",PO8840,"Rice, Noodles, Cheese","19, 4, 5","74, 75, 245",2931,12,2943,49,193.68,20.6,23,2368.68,INR,Net 30,UPI,"Bank: XYZ Bank, Acc: 675321091, SWIFT: XYZUS33",Thanks for your business!,"712 Buyer Ave, City, State, 66618","712 Buyer Ave, City, State, 66618"
50,INV051,2023-10-29 00:00:00,2023-11-14 00:00:00,"Seller 51, 793 Seller St, City, State, 50599, +1-555-1022","Buyer 51, 48 Buyer Ave, City, State, 17451, +1-555-2220",PO8954,"Action Figure, Puzzle ","6, 6, 2","77, 193, 148",1916,86,2002,70,298.53,15.18,36,3651.53,INR,Net 30,NEFT,"Bank: XYZ Bank, Acc: 467294919, SWIFT: XYZUS33",Thanks for your business!,"412 Buyer Ave, City, State, 77094","412 Buyer Ave, City, State, 77094"
51,INV052,2023-03-20 00:00:00,2023-04-30 00:00:00,"Seller 52, 971 Seller St, City, State, 51264, +1-555-8710","Buyer 52, 366 Buyer Ave, City, State, 74963, +1-555-6150",PO9801," Bottles, Bulb, Mouse","8, 10, 2","61, 164, 376",2880,95,2975,12,441.81,22.57,48,5398.81,INR,Net 30,Credit Card,"Bank: XYZ Bank, Acc: 569181297, SWIFT: XYZUS33",Thanks for your business!,"519 Buyer Ave, City, State, 36191","519 Buyer Ave, City, State, 36191"
52,INV053,2023-08-07 00:00:00,2023-09-14 00:00:00,"Seller 53, 778 Seller St, City, State, 10097, +1-555-4375","Buyer 53, 461 Buyer Ave, City, State, 96480, +1-555-1131",PO5160," Bottles, Bulb, Mouse","18, 1, 3","76, 138, 408",2730,12,2742,81,188.28,27.93,36,2316.28,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 842756098, SWIFT: XYZUS33",Thanks for your business!,"271 Buyer Ave, City, State, 32542","271 Buyer Ave, City, State, 32542"
53,INV054,2023-05-18 00:00:00,2023-06-03 00:00:00,"Seller 54, 80 Seller St, City, State, 71139, +1-555-2550","Buyer 54, 559 Buyer Ave, City, State, 88205, +1-555-7698",PO2220,"Camera, Watch, Mouse","15, 3, 3","82, 129, 211",2250,47,2297,88,398.61,6.67,26,4853.61,INR,Net 30,Debit Card,"Bank: XYZ Bank, Acc: 792732590, SWIFT: XYZUS33",Thanks for your business!,"613 Buyer Ave, City, State, 78738","613 Buyer Ave, City, State, 78738"
